id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,retweets,tanggal,keyword
428110329940152320,SejarahRI,Masjid Pesucinan Leran Tertua di tanah jawa yg berada di desa Leran Kecamatan Manyar Kabupaten Gresik. http://t.co/0Q7RYhAwzq,masjid pesucinan leran tertua di tanah jawa yg berada di desa leran kecamatan manyar kabupaten gresik,positif,0.551,umum,2,5,2014-01-28,Kabupaten Gresik
426294841559891968,liputan6dotcom,"Pulau Bawean mungkin masih asing di telinga kita, padahal sebenarnya pulau ini masih termasuk dalam Kabupaten Gresik http://t.co/vSkFuutTQ2",pulau bawean mungkin masih asing di telinga kita padahal sebenarnya pulau ini masih termasuk dalam kabupaten gresik,positif,0.559,umum,0,3,2014-01-23,Kabupaten Gresik
408533334805868544,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik http://t.co/Jg9GPNY0dQ",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.97,umum,0,0,2013-12-05,Kabupaten Gresik
408529932067672065,beritaKBR,"2014, Tak Ada Sampah Menumpuk di Kabupaten Gresik - http://t.co/8DkCzXaMKF @portalkbr",2014 tak ada sampah menumpuk di kabupaten gresik,netral,0.97,umum,0,0,2013-12-05,Kabupaten Gresik
400504741844619264,urbancikarang,"13.05 UMK 2014 Kab. Gresik sementara ini tertinggi di Jawa Timur, Rp. 2.376.918. Kab. Bekasi? Sabar masih dibahas http://t.co/fbDZ62VBoV",1305 umk 2014 kab gresik sementara ini tertinggi di jawa timur rp 2376918 kab bekasi sabar masih dibahas,netral,0.997,industri,0,2,2013-11-13,Kabupaten Gresik
393563737933627392,e100ss,"Sesosok mayat diduga korban pembunuhan ditemukan di Desa Beton, Kecamatan Menganti, Kabupaten Gresik.... http://t.co/glHst0H8eD",sesosok mayat diduga korban pembunuhan ditemukan di desa beton kecamatan menganti kabupaten gresik,netral,0.996,umum,0,1,2013-10-25,Kabupaten Gresik
386298861561450497,hariankompas,"Warga yang tersebar di 166 desa di Kabupaten Lamongan, Gresik, dan Bojonegoro,mengalami krisis air bersih.  http://t.co/q2yNfnIYqF",warga yang tersebar di 166 desa di kabupaten lamongan gresik dan bojonegoromengalami krisis air bersih,netral,0.992,umum,0,3,2013-10-05,Kabupaten Gresik
386297994661732352,hariankompas,Kabupaten Gresik di Jawa Timur kerap disebut sebagai ”Kota Wali”. http://t.co/V6waLOvy1t”Kitab-Suci”,kabupaten gresik di jawa timur kerap disebut sebagai kota wali,netral,0.955,umum,0,2,2013-10-05,Kabupaten Gresik
383039209352605696,NTMCLantasPolri,08.23 WIB jadwal sim keliling wilayah kabupaten gresik : http://t.co/IUrjhcWpQr,0823 wib jadwal sim keliling wilayah kabupaten gresik,netral,0.998,umum,0,1,2013-09-26,Kabupaten Gresik
380169631693959168,RadioElshinta,BPBD kabupaten Gresik Jatim melakukan pencarian sumber mata air disejumlah wilayah yang mengalami krisis air untuk dibuatkan sumur bor.,bpbd kabupaten gresik jatim melakukan pencarian sumber mata air disejumlah wilayah yang mengalami krisis air untuk dibuatkan sumur bor,netral,0.997,umum,0,0,2013-09-18,Kabupaten Gresik
369870961765408768,AkinzeArt,"Panwaslu Gresik Akan Tabah 1000 Lebih PPL: Panitia Pengawas Pemilu Kabupaten Gresik, menambah pengawas pemilu ... http://t.co/dn3GsS6lw2",panwaslu gresik akan tabah 1000 lebih ppl panitia pengawas pemilu kabupaten gresik menambah pengawas pemilu,netral,0.995,umum,0,4,2013-08-20,Kabupaten Gresik
361376593731518464,AkinzeArt,PP Gresik Gelar Pasar Murah: Pimpinan Cabang Pemuda Pancasila (PP) Kabupaten Gresik mengadakan pasar murah den... http://t.co/H8FZ3QgeXd,pp gresik gelar pasar murah pimpinan cabang pemuda pancasila pp kabupaten gresik mengadakan pasar murah den,netral,0.989,umum,0,0,2013-07-28,Kabupaten Gresik
358172960206499841,nu_online,"Pemkab Gresik Perbaiki Lokasi Wisata Religi: Gresik, NU OnlinePemerintah Kabupaten Gresik, Jawa Timur, akan me... http://t.co/j9eHPd8BL8",pemkab gresik perbaiki lokasi wisata religi gresik nu onlinepemerintah kabupaten gresik jawa timur akan me,netral,0.997,wisata,1,1,2013-07-19,Kabupaten Gresik
340339660519796736,idwiki,"Karesidenan Surabaya mencakup daerah yang kini wilayah Kabupaten Gresik, Sidoarjo, Mojokerto, dan Jombang. #Surabaya720",karesidenan surabaya mencakup daerah yang kini wilayah kabupaten gresik sidoarjo mojokerto dan jombang surabaya720,netral,0.994,umum,0,4,2013-05-31,Kabupaten Gresik
331340370912878592,e100ss,"16.30 : Para pengguna jalan yang melewati Jalan Raya Wringin Anom Kabupaten Gresik harap berhati-hati, karena ada... http://t.co/eBoW44cMGr",1630 para pengguna jalan yang melewati jalan raya wringin anom kabupaten gresik harap berhatihati karena ada,netral,0.996,infrastruktur,0,0,2013-05-06,Kabupaten Gresik
328390692239986689,RadioElshinta,13.08: RT @M_Khoirul_Hanif: sudah turun hujan di daerah Kecamatan Kebomas Kabupaten Gresik Jawa Timur. #Cuaca,1308 rt sudah turun hujan di daerah kecamatan kebomas kabupaten gresik jawa timur cuaca,netral,0.997,umum,0,1,2013-04-28,Kabupaten Gresik
321621739207524354,RadioElshinta,30% Jalan di Kabupaten Gresik Rusak http://t.co/VFqkGriYoC,30 jalan di kabupaten gresik rusak,netral,0.71,infrastruktur,0,1,2013-04-09,Kabupaten Gresik
321569411284729856,RadioElshinta,30% Jalan di Kabupaten Gresik Rusak http://t.co/WPotkOvwAU,30 jalan di kabupaten gresik rusak,netral,0.71,infrastruktur,0,2,2013-04-09,Kabupaten Gresik
